user_id,connect_user_id,ratings
1,15560,4
15560,15497,4
7304,15427,7
15427,7304,7
16304,16081,4
16081,16304,4
12217,13057,7
13057,12217,7
63,15550,1
15550,63,1
16093,15550,1
15550,16093,1
14412,16093,1
16093,14412,1
16109,16274,1
16274,16109,1
41,16109,1
16109,41,1
16093,16228,2
16228,16093,2
16109,16093,1
16093,16109,1
16093,41,1
41,16093,1
16109,16228,1
16228,16109,1
41,16228,1
16228,41,1
16093,3129,2
3129,16093,2
3129,16199,1
16199,3129,1
3129,15943,4
15943,3129,4
10736,15821,2
15821,10736,2
15821,16109,1
16109,15821,1
38,27,10
27,38,10
59,58,10
58,59,10
59,60,8
60,59,8
47,58,7
58,47,7
62,59,10
59,62,10
47,62,10
62,47,10
47,63,7
63,47,7
59,61,8
61,59,8
63,60,7
60,63,7
47,38,5
38,47,5
38,60,9
60,38,9
66,63,7
63,66,7
66,61,10
61,66,10
63,61,8
61,63,8
27,61,9
61,27,9
63,58,8
58,63,8
63,27,7
27,63,7
38,63,7
63,38,7
27,58,7
58,27,7
38,61,7
61,38,7
59,38,7
38,59,7
61,69,8
69,61,8
41,62,8
62,41,8
70,47,7
47,70,7
70,62,7
62,70,7
70,63,7
63,70,7
63,62,8
62,63,8
59,71,5
71,59,5
63,59,8
59,63,8
67,59,4
59,67,4
67,58,6
58,67,6
67,63,4
63,67,4
70,61,7
61,70,7
58,72,7
72,58,7
62,68,10
68,62,10
68,58,8
58,68,8
62,27,8
27,62,8
41,27,7
27,41,7
61,62,8
62,61,8
69,62,5
62,69,5
47,69,7
69,47,7
47,61,5
61,47,5
63,37,8
37,63,8
93,61,5
61,93,5
94,63,7
63,94,7
61,94,4
94,61,4
61,41,10
41,61,10
95,97,6
97,95,6
96,95,5
95,96,5
97,96,5
96,97,5
98,95,4
95,98,4
98,97,5
97,98,5
94,38,7
38,94,7
16325,16326,1
16326,16325,1
66,38,7
38,66,7
59,102,5
102,59,5
58,103,5
103,58,5
106,105,4
105,106,4
58,66,7
66,58,7
66,59,7
59,66,7
58,110,7
110,58,7
58,61,7
61,58,7
105,58,4
58,105,4
59,105,6
105,59,6
58,116,5
116,58,5
116,59,5
59,116,5
58,119,6
119,58,6
59,119,4
119,59,4
66,27,9
27,66,9
61,123,7
123,61,7
124,58,7
58,124,7
123,58,4
58,123,4
123,59,4
59,123,4
123,62,6
62,123,6
124,127,5
127,124,5
128,59,7
59,128,7
58,130,7
130,58,7
62,60,7
60,62,7
57,62,5
62,57,5
62,58,8
58,62,8
61,110,5
110,61,5
59,124,7
124,59,7
38,41,8
41,38,8
59,134,4
134,59,4
58,134,5
134,58,5
59,137,5
137,59,5
124,62,7
62,124,7
62,135,7
135,62,7
139,62,7
62,139,7
58,137,4
137,58,4
59,118,4
118,59,4
58,143,5
143,58,5
143,124,5
124,143,5
145,144,5
144,145,5
124,146,5
146,124,5
59,135,7
135,59,7
59,154,7
154,59,7
58,154,5
154,58,5
124,155,4
155,124,4
124,154,7
154,124,7
61,137,4
137,61,4
63,137,5
137,63,5
124,41,6
41,124,6
58,153,7
153,58,7
41,58,7
58,41,8
58,157,5
157,58,5
158,58,7
58,158,7
58,161,6
161,58,6
59,125,7
125,59,7
160,58,7
58,160,7
146,59,6
59,146,6
58,167,4
167,58,4
58,169,5
169,58,5
169,63,4
63,169,4
63,124,5
124,63,5
58,171,7
171,58,7
59,171,7
171,59,7
58,135,7
135,58,7
63,41,8
41,63,8
63,174,4
174,63,4
41,174,4
174,41,4
179,160,7
160,179,7
181,182,4
182,181,4
124,185,4
185,124,4
124,183,5
183,124,5
59,156,7
156,59,7
58,52,4
52,58,4
59,196,4
196,59,4
202,41,6
41,202,6
58,203,4
203,58,4
205,58,5
58,205,5
59,160,7
160,59,7
58,207,5
207,58,5
124,61,5
61,124,5
63,211,4
211,63,4
160,61,5
61,160,5
160,63,7
63,160,7
58,223,5
223,58,5
59,225,7
225,59,7
226,58,4
58,226,4
227,63,4
63,227,4
225,63,4
63,225,4
63,142,7
142,63,7
59,52,4
52,59,4
228,58,4
58,228,4
104,59,7
59,104,7
58,104,7
104,58,7
237,156,4
156,237,4
160,238,4
238,160,4
239,234,5
234,239,5
244,58,4
58,244,4
59,207,4
207,59,4
245,207,4
207,245,4
124,142,4
142,124,4
160,250,4
250,160,4
160,124,6
124,160,6
160,183,4
183,160,4
52,213,4
213,52,4
213,183,4
183,213,4
59,182,4
182,59,4
251,127,4
127,251,4
127,252,5
252,127,5
252,41,4
41,252,4
127,41,4
41,127,4
58,250,4
250,58,4
160,135,7
135,160,7
160,255,4
255,160,4
160,254,4
254,160,4
45,135,7
135,45,7
160,257,7
257,160,7
257,45,4
45,257,4
41,45,7
45,41,7
257,41,4
41,257,4
45,258,4
258,45,4
258,257,5
257,258,5
258,160,5
160,258,5
135,257,5
257,135,5
259,258,4
258,259,4
257,259,4
259,257,4
258,135,4
135,258,4
136,160,1
160,136,1
160,262,7
262,160,7
135,124,4
124,135,4
58,265,5
265,58,5
59,266,4
266,59,4
265,124,4
124,265,4
268,124,4
124,268,4
59,269,4
269,59,4
269,41,4
41,269,4
41,160,4
160,41,4
160,265,4
265,160,4
59,265,4
265,59,4
58,270,5
270,58,5
270,135,4
135,270,4
160,272,4
272,160,4
160,62,7
62,160,7
160,268,4
268,160,4
62,253,4
253,62,4
62,234,5
234,62,5
60,234,4
234,60,4
60,274,4
274,60,4
62,274,7
274,62,7
60,135,5
135,60,5
62,269,7
269,62,7
269,182,4
182,269,4
60,259,4
259,60,4
62,259,5
259,62,5
160,273,4
273,160,4
273,59,5
59,273,5
213,59,4
59,213,4
273,62,4
62,273,4
59,183,4
183,59,4
59,276,7
276,59,7
276,58,4
58,276,4
58,277,7
277,58,7
58,278,4
278,58,4
58,147,4
147,58,4
277,59,5
59,277,5
58,280,4
280,58,4
59,280,5
280,59,5
58,279,4
279,58,4
280,62,5
62,280,5
277,280,7
280,277,7
281,59,5
59,281,5
283,284,4
284,283,4
283,265,4
265,283,4
45,143,4
143,45,4
135,277,4
277,135,4
290,135,5
135,290,5
290,292,4
292,290,4
292,291,4
291,292,4
135,291,4
291,135,4
293,291,4
291,293,4
135,278,5
278,135,5
135,167,4
167,135,4
249,295,4
295,249,4
135,295,7
295,135,7
299,290,4
290,299,4
52,62,6
62,52,6
304,146,5
146,304,5
160,290,5
290,160,5
160,307,7
307,160,7
135,307,4
307,135,4
160,308,7
308,160,7
307,146,5
146,307,5
307,60,4
60,307,4
289,60,4
60,289,4
60,290,5
290,60,5
290,311,4
311,290,4
160,310,4
310,160,4
160,311,4
311,160,4
310,311,4
311,310,4
278,290,6
290,278,6
310,278,4
278,310,4
278,313,4
313,278,4
290,182,4
182,290,4
290,295,4
295,290,4
278,311,5
311,278,5
278,315,4
315,278,4
58,315,4
315,58,4
58,290,4
290,58,4
317,146,5
146,317,5
146,320,7
320,146,7
320,259,4
259,320,4
277,321,5
321,277,5
277,62,5
62,277,5
321,278,1
278,321,1
278,62,5
62,278,5
321,62,5
62,321,5
62,290,4
290,62,4
321,290,4
290,321,4
61,327,1
327,61,1
69,66,2
66,69,2
37,61,1
61,37,1
327,63,7
63,327,7
37,62,5
62,37,5
327,62,4
62,327,4
327,47,4
47,327,4
332,327,3
327,332,3
330,146,4
146,330,4
334,63,1
63,334,1
124,336,4
336,124,4
146,337,1
337,146,1
146,341,7
341,146,7
146,327,5
327,146,5
146,135,1
135,146,1
342,135,1
135,342,1
146,345,2
345,146,2
135,336,7
336,135,7
336,289,3
289,336,3
160,349,7
349,160,7
58,349,7
349,58,7
160,285,2
285,160,2
351,58,8
58,351,8
349,351,1
351,349,1
160,351,2
351,160,2
351,285,1
285,351,1
351,353,1
353,351,1
351,354,4
354,351,4
332,124,4
124,332,4
146,301,7
301,146,7
146,160,1
160,146,1
301,160,1
160,301,1
58,285,1
285,58,1
285,124,2
124,285,2
350,336,1
336,350,1
305,146,7
146,305,7
146,359,1
359,146,1
240,361,7
361,240,7
327,135,7
135,327,7
160,327,7
327,160,7
196,327,1
327,196,1
340,146,4
146,340,4
367,146,5
146,367,5
325,372,5
372,325,5
66,41,2
41,66,2
63,311,5
311,63,5
58,146,5
146,58,5
146,379,5
379,146,5
146,326,2
326,146,2
388,146,3
146,388,3
160,384,1
384,160,1
146,262,5
262,146,5
135,411,2
411,135,2
411,413,1
413,411,1
160,414,1
414,160,1
415,411,4
411,415,4
63,418,7
418,63,7
418,27,7
27,418,7
418,41,7
41,418,7
38,418,5
418,38,5
41,419,1
419,41,1
418,58,4
58,418,4
423,58,7
58,423,7
418,61,5
61,418,5
411,426,2
426,411,2
146,423,1
423,146,1
426,423,6
423,426,6
427,428,1
428,427,1
427,423,3
423,427,3
411,423,1
423,411,1
276,135,1
135,276,1
411,202,1
202,411,1
41,135,4
135,41,4
146,336,4
336,146,4
146,433,7
433,146,7
336,160,7
160,336,7
160,422,7
422,160,7
124,422,6
422,124,6
422,202,5
202,422,5
336,434,1
434,336,1
434,422,1
422,434,1
336,422,6
422,336,6
202,61,1
61,202,1
41,422,2
422,41,2
336,41,6
41,336,6
160,277,4
277,160,4
160,437,1
437,160,1
160,436,1
436,160,1
160,439,1
439,160,1
160,426,7
426,160,7
160,129,3
129,160,3
426,336,4
336,426,4
160,359,1
359,160,1
160,253,6
253,160,6
426,388,1
388,426,1
58,437,5
437,58,5
127,447,1
447,127,1
160,451,5
451,160,5
58,451,1
451,58,1
62,38,7
38,62,7
27,426,4
426,27,4
452,426,2
426,452,2
441,452,7
452,441,7
441,41,2
41,441,2
452,41,4
41,452,4
58,452,7
452,58,7
45,58,2
58,45,2
59,465,1
465,59,1
58,465,3
465,58,3
468,59,1
59,468,1
468,58,2
58,468,2
468,467,1
467,468,1
58,467,1
467,58,1
59,467,1
467,59,1
27,463,1
463,27,1
52,472,1
472,52,1
473,472,1
472,473,1
52,41,7
41,52,7
52,63,1
63,52,1
476,452,2
452,476,2
59,479,3
479,59,3
58,479,6
479,58,6
59,482,6
482,59,6
476,59,7
59,476,7
59,484,4
484,59,4
135,441,1
441,135,1
59,486,1
486,59,1
59,462,4
462,59,4
486,462,1
462,486,1
59,441,3
441,59,3
462,490,1
490,462,1
490,441,1
441,490,1
160,462,3
462,160,3
479,160,3
160,479,3
494,479,2
479,494,2
160,495,1
495,160,1
494,462,5
462,494,5
160,494,6
494,160,6
495,441,7
441,495,7
160,441,7
441,160,7
441,62,7
62,441,7
62,494,4
494,62,4
336,62,5
62,336,5
336,487,1
487,336,1
62,506,4
506,62,4
487,58,6
58,487,6
508,336,7
336,508,7
336,441,5
441,336,5
508,441,1
441,508,1
507,508,1
508,507,1
508,494,7
494,508,7
336,253,7
253,336,7
441,58,7
58,441,7
336,494,5
494,336,5
508,495,1
495,508,1
62,495,4
495,62,4
336,495,4
495,336,4
336,462,5
462,336,5
58,495,1
495,58,1
58,508,2
508,58,2
58,336,5
336,58,5
508,62,1
62,508,1
494,495,4
495,494,4
508,462,1
462,508,1
462,62,5
62,462,5
336,517,1
517,336,1
495,518,1
518,495,1
58,518,4
518,58,4
518,336,4
336,518,4
519,336,4
336,519,4
253,479,4
479,253,4
521,59,7
59,521,7
253,521,6
521,253,6
479,336,1
336,479,1
479,61,1
61,479,1
479,521,3
521,479,3
160,521,6
521,160,6
521,62,6
62,521,6
492,62,1
62,492,1
62,94,5
94,62,5
94,527,1
527,94,1
94,487,7
487,94,7
160,489,1
489,160,1
160,530,1
530,160,1
59,464,7
464,59,7
62,464,5
464,62,5
62,543,1
543,62,1
62,544,1
544,62,1
543,545,1
545,543,1
552,550,1
550,552,1
58,554,4
554,58,4
556,58,3
58,556,3
557,58,1
58,557,1
58,548,1
548,58,1
559,62,1
62,559,1
41,463,6
463,41,6
94,41,5
41,94,5
58,561,4
561,58,4
94,52,6
52,94,6
561,562,1
562,561,1
61,52,1
52,61,1
94,45,5
45,94,5
45,62,2
62,45,2
160,117,5
117,160,5
117,62,7
62,117,7
94,569,1
569,94,1
117,569,1
569,117,1
464,574,6
574,464,6
574,117,7
117,574,7
117,575,2
575,117,2
117,58,7
58,117,7
463,62,7
62,463,7
41,487,4
487,41,4
62,579,5
579,62,5
58,530,3
530,58,3
117,531,1
531,117,1
418,463,7
463,418,7
472,479,1
479,472,1
508,521,5
521,508,5
521,464,4
464,521,4
590,336,3
336,590,3
94,336,4
336,94,4
336,591,5
591,336,5
592,580,1
580,592,1
336,117,5
117,336,5
336,521,5
521,336,5
530,336,4
336,530,4
550,306,1
306,550,1
561,117,4
117,561,4
58,574,8
574,58,8
59,117,7
117,59,7
609,479,1
479,609,1
259,38,1
38,259,1
617,585,1
585,617,1
618,585,5
585,618,5
259,616,1
616,259,1
575,615,7
615,575,7
616,38,1
38,616,1
615,585,1
585,615,1
575,546,1
546,575,1
463,616,1
616,463,1
135,618,5
618,135,5
463,38,1
38,463,1
585,580,7
580,585,7
546,613,1
613,546,1
616,62,4
62,616,4
621,592,1
592,621,1
52,616,4
616,52,4
616,63,4
63,616,4
160,526,1
526,160,1
636,580,3
580,636,3
591,580,7
580,591,7
580,441,7
441,580,7
441,464,7
464,441,7
160,585,4
585,160,4
